objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language,rights,rightsstatement
SPT_CIO_002,objects/SPT_CIO_002.JPG,SPT_CIO_002.JPG,tie,merona,Katie June,10/25/25,pink tie with navy stripes,pink; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_003,objects/SPT_CIO_003.JPG,SPT_CIO_003.JPG,tie,laurant bennet,Katie June,10/25/25,red and blue stripe tie,red;blue; tie,,,,,,,,60 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_004,objects/SPT_CIO_004.JPG,SPT_CIO_004.JPG,tie,henry grethel,Katie June,10/25/25,blue and gold tie with a triangle pattern,gold; blue; tie,,,,,,,,56.5 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_005,objects/SPT_CIO_005.JPG,"SPT_CIO_005.JPG",tie,john henry,Katie June,10/25/25,"blue, gold, white, red patterned tie",blue; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_006,objects/SPT_CIO_006.JPG,SPT_CIO_006.JPG,tie,vesuvio napoli,Katie June,10/25/25,green striped time,green; tie,,,,,,,,62 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_007,objects/SPT_CIO_007.JPG,SPT_CIO_007.JPG,tie,noel,Katie June,10/25/25,santa red tie,santa; christmas,,,,,,,,58 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_008,objects/SPT_CIO_008.JPG,SPT_CIO_008.JPG,tie,tommy hilfiger,katie june,10/25/25,"tile esque patterned yellow, blue, and red tie",red; blue; tie,,,,,,,,60 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_009,objects/SPT_CIO_009.JPG,SPT_CIO_009.JPG,tie,,Katie June,10/25/25,red and purple tie,red; purple tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_010,objects/SPT_CIO_010.JPG,SPT_CIO_010.JPG,tie,j. garcia,katie june,10/25/25,blue and red tie with arrrows,red; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_011,objects/SPT_CIO_011.JPG,SPT_CIO_011.JPG,tie,harborough,katie june,10/25/25,navy tie with red circles,blue; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_012,objects/SPT_CIO_012.JPG,SPT_CIO_012.JPG,Corset,Corset story,Madeline Nobert,10/25/25,Blue and gold sweetheart corset,Blue; gold; corset,24,,,27 smallest,22 smallest,,,15 in center front,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_013,objects/SPT_CIO_013.JPG,SPT_CIO_013.JPG,tie,ziggurat,katie june,10/25/25,red/brown circle tie,red; brown; tie,,,,,,,,61 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_014,objects/SPT_CIO_014.JPG,SPT_CIO_014.JPG,tie,jos a bank,katie june,10/25/25,purple paisley tie,purple; paisley; tie,,,,,,,,59 in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_015,objects/SPT_CIO_015.JPG,SPT_CIO_015.JPG,cape,,katie june,10/25/25,gold glitter cape,gold; glitter; cape,,,,,,,,80+ in,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_016,objects/SPT_CIO_016.JPG,SPT_CIO_016.JPG,Net,,Katie June,10/25/25,Beige net ,Beige; tan,,,,,,,,41 by 132,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/
SPT_CIO_017,objects/SPT_CIO_017.JPG,SPT_CIO_017.JPG,Overalls,Dickies,Katie June,10/25/25,Denim overalls,Blue; denim,,53,,,36,41,30,,image/jpeg,Image;StillImage,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/

